"id","name","code","referentiecode","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"4101030","Afschrijvingen concessies, vergunningen en intellectuele eigendom","4101030","WAfsAivCev","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
"4101070","Afschrijvingen goodwill - fiscaal aftrekbaar","4101070","WAfsAivGoo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
"4101075","Afschrijvingen goodwill - fiscaal niet aftrekbaar","4101075","WAfsAivGon","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
"4101090","Afschrijvingen vooruitbetalingen op immateriële vaste activa","4101090","WAfsAivViv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
"4101100","Afschrijvingen overige immateriële vaste activa","4101100","WAfsAivOiv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
"4101200","Afschrijvingen bouwclaims","4101200","WAfsAivBou","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
"4101299","Doorberekend / Overboeking ivm functionele indeling afschrijvingen op immateriële vaste activa","4101299","WAfsAivDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4101000","False"
"4102005","Afschrijvingen Terreinen","4102005","WAfsAmvAft","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102010","Afschrijvingen Bedrijfsgebouwen","4102010","WAfsAmvBeg","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102040","Afschrijvingen Huurdersinvesteringen","4102040","WAfsAmvHuu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102020","Afschrijvingen Verbouwingen","4102020","WAfsAmvVeb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102050","Afschrijvingen Machines en installaties","4102050","WAfsAmvMei","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102080","Afschrijvingen Andere vaste bedrijfsmiddelen","4102080","WAfsAmvObe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102060","Afschrijvingen Vliegtuigen","4102060","WAfsAmvSev","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102065","Afschrijvingen Schepen","4102065","WAfsAmvAfs","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102070","Afschrijvingen Automobielen en overige transportmiddelen","4102070","WAfsAmvTev","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102090","Afschrijvingen Inventaris","4102090","WAfsAmvBei","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102095","Afschrijvingen Meerjaren plantopstanden","4102095","WAfsAmvAmp","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102096","Afschrijvingen Gebruiksvee","4102096","WAfsAmvAfg","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102100","Afschrijvingen Vaste bedrijfsmiddelen in uitvoering","4102100","WAfsAmvVbi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102105","Afschrijvingen Vooruitbetalingen op materiële vaste activa","4102105","WAfsAmvAvm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102110","Afschrijvingen Niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","4102110","WAfsAmvBgm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102120","Afschrijvingen Onroerende en roerende zaken ten dienste van de exploitatie","4102120","WAfsAmvOrz","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4102199","Doorberekend / Overboeking ivm functionele indeling afschrijvingen op materiële vaste activa","4102199","WAfsAmvDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4102000","False"
"4103009","Afschrijvingen vastgoedbeleggingen in ontwikkeling","4103009","WAfsAfvAvo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","False"
"4103010","Afschrijvingen vastgoedbeleggingen in exploitatie","4103010","WAfsAfvAve","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","False"
"4103099","Doorberekend / Overboeking ivm functionele indeling afschrijvingen vastgoed","4103099","WAfsAfvDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","False"
"4105010","Boekresultaat kosten van oprichting en van uitgifte van aandelen","4105010","WAfsRviOek","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","False"
"4105020","Boekresultaat kosten van ontwikkeling","4105020","WAfsRviKoe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","False"
"4105030","Boekresultaat concessies, vergunningen en intellectuele eigendom","4105030","WAfsRviCev","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","False"
"4105070","Boekresultaat goodwill","4105070","WAfsRviGoo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","False"
"4105090","Boekresultaat vooruitbetalingen op immateriële vaste activa","4105090","WAfsRviViv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","False"
"4105100","Boekresultaat overige immateriële vaste activa","4105100","WAfsRviOiv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","False"
"4105200","Boekresultaat bouwclaims","4105200","WAfsRviBou","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","False"
"4105299","Doorberekend / Overboeking ivm functionele indeling boekresultaat immateriële vaste activa","4105299","WAfsRviDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105000","False"
"4106005","Boekresultaat Terreinen","4106005","WAfsRvmBrt","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106010","Boekresultaat Bedrijfsgebouwen","4106010","WAfsRvmBeg","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106040","Boekresultaat Huurdersinvesteringen","4106040","WAfsRvmHuu","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106020","Boekresultaat Verbouwingen","4106020","WAfsRvmVeb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106050","Boekresultaat Machines en installaties","4106050","WAfsRvmMei","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106080","Boekresultaat Andere vaste bedrijfsmiddelen","4106080","WAfsRvmObe","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106060","Boekresultaat Vliegtuigen","4106060","WAfsRvmSev","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106065","Boekresultaat Schepen","4106065","WAfsRvmSch","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106070","Boekresultaat Automobielen en overige transportmiddelen","4106070","WAfsRvmTev","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106090","Boekresultaat Inventaris","4106090","WAfsRvmBei","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106095","Boekresultaat Meerjaren plantopstanden","4106095","WAfsRvmBmp","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106096","Boekresultaat Gebruiksvee","4106096","WAfsRvmBgv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106100","Boekresultaat Vaste bedrijfsmiddelen in uitvoering","4106100","WAfsRvmVbi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106105","Boekresultaat Vooruitbetalingen op materiële vaste activa","4106105","WAfsRvmBvm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106110","Boekresultaat Niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","4106110","WAfsRvmBgm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106120","Boekresultaat Onroerende en roerende zaken ten dienste van de exploitatie","4106120","WAfsRvmOrz","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4106199","Doorberekend / Overboeking ivm functionele indeling boekresultaat materiële vaste activa","4106199","WAfsRvmDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","False"
"4107010","Boekresultaat vastgoedbeleggingen in ontwikkeling","4107010","WAfsBovBvo","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4107000","False"
"4107020","Boekresultaat vastgoedbeleggingen in exploitatie","4107020","WAfsBovBve","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4107000","False"
"4107099","Doorberekend / Overboeking ivm functionele indeling boekresultaat vastgoed","4107099","WAfsBovDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4107000","False"
"4199010","Doorberekende afschrijvingen","4199010","WAfsDaeDaf","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4199000","False"
"4199020","Doorberekende waardeveranderingen","4199020","WAfsDaeDow","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4199000","False"
"4199030","Doorberekende verkoopresultaten","4199030","WAfsDaeDve","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4199000","False"
"4199099","Doorberekend / Overboeking ivm functionele indeling afschrijvingen en waardeveranderingen","4199099","WAfsDaeDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4199000","False"
"4103200","Bijzondere waardeverminderingen van immateriële vaste activa","4103200","WWviWviBwi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","False"
"4103210","Terugneming van bijzondere waardeverminderingen van immateriële vaste activa","4103210","WWviWviTbi","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","False"
"4103299","Doorberekend / Overboeking ivm functionele indeling waardeveranderingen immateriële vaste activa","4103299","WWviWviDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4103000","False"
"4104200","Bijzondere waardeverminderingen van materiële vaste activa","4104200","WWviWvmBwm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4104000","False"
"4104210","Terugneming van bijzondere waardeverminderingen van materiële vaste activa","4104210","WWviWvmTbm","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4104000","False"
"4104299","Doorberekend / Overboeking ivm functionele indeling waardeveranderingen materiële vaste activa","4104299","WWviWvmDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4104000","False"
"4105505","Bijzondere waardeverminderingen van vastgoedbeleggingen","4105505","WWviWvbBwv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105500","False"
"4105515","Terugneming van bijzondere waardeverminderingen van vastgoedbeleggingen","4105515","WWviWvbTbw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105500","False"
"4105599","Doorberekend / Overboeking ivm functionele indeling wijziging in de reële waarde van vastgoedbeleggingen","4105599","WWviWvbDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4105500","False"
"4106014","Bijzondere waardeverminderingen van vlottende activa","4106014","WBwvObwBwv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106009","False"
"4106099","Doorberekend / Overboeking ivm functionele indeling wijziging in de reële waarde van vastgoedbeleggingen","4106099","WBwvObwDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106009","False"
"4106210","Gerealiseerde waardeveranderingen van beleggingen","4106210","WBwvGwbGwb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106200","False"
"4106299","Doorberekend / Overboeking ivm functionele indeling gerealiseerde waardeveranderingen van beleggingen","4106299","WBwvGwbDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106200","False"
"4106310","Niet-gerealiseerde waardeveranderingen van beleggingen","4106310","WBwvNwbNwb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106300","False"
"4106399","Doorberekend / Overboeking ivm functionele indeling niet-gerealiseerde waardeveranderingen van beleggingen","4106399","WBwvNwbDfw","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106300","False"
"4216010","Baten uit niet-ondernemingsactiviteiten","4216010","WBedBnoBno","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4216000","False"
"4216110","Lasten uit niet-ondernemingsactiviteiten","4216110","WBedLnoLno","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4216100","False"
"4004000","Werkkosten vrije ruimte","4004000","WBedWkrWkf","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","False"
"4005000","Werkkosten met nihilwaardering","4005000","WBedWkrWkn","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","False"
"4006000","Werkkosten gericht vrijgesteld","4006000","WBedWkrWkg","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","False"
"4007000","Werkkosten noodzakelijkheidscriterium","4007000","WBedWkrWkc","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","False"
"4008000","Werkkosten intermediair","4008000","WBedWkrWki","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","False"
"4009000","Werkkosten belast loon","4009000","WBedWkrWkb","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","False"
"4010000","Werkkosten geen of vrijgesteld loon","4010000","WBedWkrWkv","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","False"
"4011000","Werkkosten overig","4011000","WBedWkrWko","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4003999","False"
"4012010","Uitzendkrachten","4012010","WBedOvpUik","account.data_account_type_expenses","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4012000","False"
