"id","name","note","code","referentiecode","account_type","chart_template_id/id","tag_ids/id","reconcile","sort_code","nocreate"
"4106100","Boekresultaat vaste bedrijfsmiddelen in uitvoering","Boekresultaat Vaste bedrijfsmiddelen in uitvoering","4106100","WAfsRvmVbi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.M",1
"4106105","Boekresultaat vooruitbetalingen op materiële vaste activa","Boekresultaat Vooruitbetalingen op materiële vaste activa","4106105","WAfsRvmBvm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.N",1
"4106110","Boekresultaat niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","Boekresultaat Niet aan de bedrijfsuitoefening dienstbare materiële vaste activa","4106110","WAfsRvmBgm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.O",1
"4106120","Boekresultaat onroerende en roerende zaken ten dienste van de exploitatie","Boekresultaat Onroerende en roerende zaken ten dienste van de exploitatie","4106120","WAfsRvmOrz","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.P",1
"4106199","Doorberekend / Overboeking ivm functionele indeling","Doorberekend / Overboeking ivm functionele indeling boekresultaat materiële vaste activa","4106199","WAfsRvmDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106000","0","T.E.Z",1
"4106210","Gerealiseerde waardeveranderingen van beleggingen","Gerealiseerde waardeveranderingen van beleggingen","4106210","WBwvGwbGwb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106200","0","V.B.A",1
"4106299","Doorberekend / Overboeking ivm functionele indeling gerealiseerde waardeveranderingen van beleggingen","Doorberekend / Overboeking ivm functionele indeling gerealiseerde waardeveranderingen van beleggingen","4106299","WBwvGwbDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106200","0","V.B.A099",1
"4106310","Niet-gerealiseerde waardeveranderingen van beleggingen","Niet-gerealiseerde waardeveranderingen van beleggingen","4106310","WBwvNwbNwb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106300","0","V.C.A",1
"4106399","Doorberekend / Overboeking ivm functionele indeling niet-gerealiseerde waardeveranderingen van beleggingen","Doorberekend / Overboeking ivm functionele indeling niet-gerealiseerde waardeveranderingen van beleggingen","4106399","WBwvNwbDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4106300","0","V.C.Z",1
"4107010","Boekresultaat vastgoedbeleggingen in ontwikkeling boekresultaat vastgoed","Boekresultaat vastgoedbeleggingen in ontwikkeling","4107010","WAfsBovBvo","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4107000","0","T.F.A",0
"4107020","Boekresultaat vastgoedbeleggingen in exploitatie boekresultaat vastgoed","Boekresultaat vastgoedbeleggingen in exploitatie","4107020","WAfsBovBve","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4107000","0","T.F.B",0
"4107099","Doorberekend / Overboeking ivm functionele indeling boekresultaat vastgoed","Doorberekend / Overboeking ivm functionele indeling boekresultaat vastgoed","4107099","WAfsBovDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4107000","0","T.F.Z",1
"4199010","Doorberekende afschrijvingen","Doorberekende afschrijvingen","4199010","WAfsDaeDaf","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4199000","0","T.G.A",1
"4199020","Doorberekende waardeveranderingen","Doorberekende waardeveranderingen","4199020","WAfsDaeDow","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4199000","0","T.G.B",1
"4199030","Doorberekende verkoopresultaten","Doorberekende verkoopresultaten","4199030","WAfsDaeDve","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4199000","0","T.G.C",1
"4199099","Doorberekend / Overboeking ivm functionele indeling afschrijvingen en waardeveranderingen","Doorberekend / Overboeking ivm functionele indeling afschrijvingen en waardeveranderingen","4199099","WAfsDaeDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4199000","0","T.G.Z",1
"4201010","Erfpacht","Erfpacht","4201010","WBedHuiErf","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.A",0
"4201020","Leefbaarheid huisvestingskosten","Leefbaarheid","4201020","WBedHuiLee","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.C",1
"4201030","Lasten servicecontracten","Lasten servicecontracten","4201030","WBedHuiLas","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.D",0
"4201040","Betaalde huur","Betaalde huur","4201040","WBedHuiBeh","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.E",0
"4201050","Ontvangen huursuppletie","Ontvangen huursuppletie","4201050","WBedHuiOhu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.F",1
"4201060","Huurwaarde woongedeelte","Huurwaarde woongedeelte","4201060","WBedHuiHuw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.G",1
"4201070","Onderhoud terreinen","Onderhoud terreinen","4201070","WBedHuiOnt","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.H",0
"4201080","Onderhoud gebouwen","Onderhoud gebouwen","4201080","WBedHuiOng","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.I",0
"4201090","Schoonmaakkosten","Schoonmaakkosten","4201090","WBedHuiSch","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.J",0
"4201100","Servicekosten","Servicekosten","4201100","WBedHuiSer","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.K",0
"4201105","Gas, water en elektra (algmeen)","Gas,water en elektra (algemeen)","4201105","WBedHuiGwe","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.L",0
"4201141","Energiekosten gas","Energiekosten gas","4201141","WBedHuiGas","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.L050",1
"4201142","Energiekosten water","Energiekosten water","4201142","WBedHuiWat","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.L060",1
"4201143","Energiekosten elektra","Energiekosten elektra","4201143","WBedHuiElk","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.L070",1
"4201144","Teruglevering elektra","Teruglevering elektra","4201144","WBedHuiTrg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.L080",1
"4201150","Privé-gebruik energie","Privé-gebruik energie","4201150","WBedHuiPre","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.P",1
"4201160","Assurantiepremies onroerende zaak","Assurantiepremies onroerende zaak","4201160","WBedHuiAoz","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.Q",0
"4201170","Onroerende zaakbelasting","Onroerende zaakbelasting","4201170","WBedHuiOnz","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.R",0
"4201180","Milieuheffingen en zuiveringsleges","Milieuheffingen en zuiveringsleges","4201180","WBedHuiMez","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.S",0
"4201190","Overige belastingen inzake huisvesting","Overige belastingen inzake huisvesting","4201190","WBedHuiObh","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.T",0
"4201200","Overige vaste huisvestingslasten","Overige vaste huisvestingslasten","4201200","WBedHuiOvh","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.U",1
"4201210","Dotatie reserve assurantie eigen risico gebouwen","Dotatie reserve assurantie eigen risico gebouwen","4201210","WBedHuiDrg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.V",1
"4201220","Vrijval reserve assurantie eigen risico gebouwen","Vrijval reserve assurantie eigen risico gebouwen","4201220","WBedHuiVrg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.W",1
"4201230","Dotatie voorziening groot onderhoud gebouwen","Dotatie voorziening groot onderhoud gebouwen","4201230","WBedHuiDvg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.X",0
"4201240","Vrijval voorziening groot onderhoud gebouwen","Vrijval voorziening groot onderhoud gebouwen","4201240","WBedHuiVgb","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.Y",1
"4201250","Dotatie kostenegalisatiereserve groot onderhoud gebouwen","Dotatie kostenegalisatiereserve groot onderhoud gebouwen","4201250","WBedHuiDkg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.Z",1
"4201260","Vrijval kostenegalisatiereserve groot onderhoud gebouwen","Vrijval kostenegalisatiereserve groot onderhoud gebouwen","4201260","WBedHuiVkg","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.Z.01",1
"4201270","Overige huisvestingskosten","Overige huisvestingskosten","4201270","WBedHuiOhv","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.Z.02",0
"4201990","Doorberekende huisvestingskosten","Doorberekende huisvestingskosten","4201990","WBedHuiDoh","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.Z.03",1
"4201999","Doorberekend / Overboeking ivm functionele indeling huisvestingskosten","Doorberekend / Overboeking ivm functionele indeling huisvestingskosten","4201999","WBedHuiDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4201000","0","W.C.Z.09",1
"4202010","Reparatie en onderhoud inventaris","Reparatie en onderhoud inventaris","4202010","WBedEemRoi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.A",0
"4202020","Operational leasing","Operational leasing inventaris","4202020","WBedEemOls","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.C",0
"4202030","Huur inventaris","Huur inventaris","4202030","WBedEemHui","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.D",0
"4202040","Kleine aanschaffingen inventaris","Kleine aanschaffingen inventaris","4202040","WBedEemKai","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.E",0
"4202050","Gereedschapskosten","Gereedschapskosten","4202050","WBedEemGsk","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.F",0
"4202060","Dotatie voorziening groot onderhoud inventaris","Dotatie voorziening groot onderhoud inventaris","4202060","WBedEemDvi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.G",0
"4202070","Vrijval voorziening groot onderhoud inventaris","Vrijval voorziening groot onderhoud inventaris","4202070","WBedEemVoi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.H",1
"4202080","Dotatie kostenegalisatiereserve groot onderhoud inventaris","Dotatie kostenegalisatiereserve groot onderhoud inventaris","4202080","WBedEemDki","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.I",1
"4202090","Vrijval kostenegalisatiereserve groot onderhoud inventaris","Vrijval kostenegalisatiereserve groot onderhoud inventaris","4202090","WBedEemVki","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.J",1
"4202100","Overige kosten inventaris exploitatie- en machinekosten","Overige kosten inventaris","4202100","WBedEemOki","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.K",0
"4202110","Reparatie en onderhoud machines","Reparatie en onderhoud machines","4202110","WBedEemRom","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.L",0
"4202120","Operational leasing machines","Operational leasing machines","4202120","WBedEemOlm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.M",0
"4202130","Huur machines","Huur machines","4202130","WBedEemHum","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.N",0
"4202140","Onderhoud machines","Onderhoud machines","4202140","WBedEemOme","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.O",0
"4202150","Brandstof machines","Brandstof  / energiekosten machines","4202150","WBedEemBrm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.P",0
"4202160","Kleine aanschaffingen","Kleine aanschaffingen machines","4202160","WBedEemKam","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Q",0
"4202170","Dotatie voorziening groot onderhoud","Dotatie voorziening groot onderhoud machines","4202170","WBedEemDvm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.R",0
"4202180","Vrijval voorziening groot onderhoud","Vrijval voorziening groot onderhoud machines","4202180","WBedEemVgo","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.S",1
"4202190","Dotatie kostenegalisatiereserve groot onderhoud machines","Dotatie kostenegalisatiereserve groot onderhoud machines","4202190","WBedEemDkm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.T",1
"4202200","Vrijval kostenegalisatiereserve groot onderhoud machines","Vrijval kostenegalisatiereserve groot onderhoud machines","4202200","WBedEemVkm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.U",1
"4202210","Overige belastingen inzake exploitatie en machines","Overige belastingen inzake exploitatie en machines","4202210","WBedEemObm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.V",0
"4202220","Overige kosten machines","Overige kosten machines","4202220","WBedEemOkm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.W",0
"4202225","Werk door derden, waarvan industriële loondiensten ","Werk door derden, waarvan industriële loondiensten","4202225","WBedEemWdi","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.X",0
"4202230","Werk door derden, overig ","Werk door derden, overig","4202230","WBedEemWdd","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Z",0
"4202240","Dotatie reserve assurantie eigen risico machines ","Dotatie reserve assurantie eigen risico machines","4202240","WBedEemDrm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Z.01",1
"4202250","Vrijval reserve assurantie eigen risico machines ","Vrijval reserve assurantie eigen risico machines","4202250","WBedEemVrm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Z.02",1
"4202260","Assurantiepremie machines en inventaris ","Assurantiepremie machines en inventaris","4202260","WBedEemAme","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Z.03",0
"4202270","Verpakkingsmaterialen ","Verpakkingsmaterialen","4202270","WBedEemVpm","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Z.04",0
"4202280","Overige exploitatie- en machinekosten ","Overige exploitatie- en machinekosten","4202280","WBedEemOee","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Z.05",0
"4202990","Doorberekende exploitatie- en machinekosten ","Doorberekende exploitatie- en machinekosten","4202990","WBedEemDem","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Z.06",1
"4202999","Doorberekend / Overboeking ivm functionele indeling exploitatie- en machinekosten","Doorberekend / Overboeking ivm functionele indeling exploitatie- en machinekosten","4202999","WBedEemDfw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4202000","0","W.D.Z.09",1
"4203010","Reclame- en advertentiekosten","Reclame- en advertentiekosten","4203010","WBedVkkRea","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.A",0
"4203020","Kosten sponsoring","Kosten sponsoring","4203020","WBedVkkKos","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.C",0
"4203030","Beurskosten","Beurskosten","4203030","WBedVkkBeu","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.D",0
"4203040","Relatiegeschenken","Relatiegeschenken","4203040","WBedVkkRel","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.E",0
"4203050","Kerstpakketten relaties","Kerstpakketten relaties","4203050","WBedVkkKer","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.F",0
"4203060","Representatiekosten","Representatiekosten","4203060","WBedVkkRep","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.G",0
"4203070","Reis- en verblijfkosten","Reis- en verblijfkosten","4203070","WBedVkkRev","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.H",0
"4203080","Etalagekosten","Etalagekosten","4203080","WBedVkkEta","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.I",0
"4203090","Vrachtkosten","Vrachtkosten","4203090","WBedVkkVrk","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.J",0
"4203100","Incassokosten a.g.v. verkoopactiviteiten","Incassokosten a.g.v. verkoopactiviteiten","4203100","WBedVkkInc","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.K",0
"4203110","Kilometervergoeding zakelijke reizen","Kilometervergoeding zakelijke reizen","4203110","WBedVkkKmz","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.L",0
"4203120","Kilometervergoeding woon-werkverkeer","Kilometervergoeding woon-werkverkeer","4203120","WBedVkkKmw","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.M",0
"4203130","Verkoopprovisie","Verkoopprovisie","4203130","WBedVkkVkp","expense","l10n_nl_rgs.l10nnl_rgs_chart_template","l10n_nl_rgs.account_tag_4203000","0","W.E.N",0
